kind,volume,contained,katz_tao_ratio,frostman_ratio,a,b,thickness
oriented_box,0.059281333964977964,0,0.0,0.0,0.063,0.4704867774998251,
oriented_box,0.12599999999999997,0,0.0,0.0,0.13390386938137366,0.4704867774998251,
oriented_box,0.16200238350145246,0,0.0,0.0,0.22135780780216993,0.36592877637782695,
oriented_box,0.07621997936088923,0,0.0,0.0,0.1041459216672686,0.36592877637782695,
oriented_box,0.2082918433345372,1,0.017283442031947673,0.20003983833272768,0.2846070831000631,0.36592877637782695,
oriented_box,0.5692141662001262,0,0.0,0.0,0.2846070831000631,1.0,
oriented_box,0.013122386130075839,0,0.0,0.0,0.08100119175072623,0.08100119175072623,
oriented_box,0.09799855814996482,0,0.0,0.0,0.08100119175072623,0.6049204711181684,
oriented_box,0.26780773876274716,0,0.0,0.0,0.1721646507924579,0.7777663345235303,
oriented_box,0.20829184333453715,0,0.0,0.0,0.13390386938137366,0.7777663345235303,
oriented_box,0.7318575527556536,6,0.029513940135849945,0.34159652935011503,0.6049204711181684,0.6049204711181684,
oriented_box,1.5555326690470606,5,0.011571598821532325,0.1339305419158834,0.7777663345235303,1.0,
oriented_box,0.126,0,0.0,0.0,0.063,1.0,
oriented_box,1.5555326690470606,4,0.009257279057225861,0.10714443353270672,0.7777663345235303,1.0,
oriented_box,0.05928133396497796,0,0.0,0.0,0.1041459216672686,0.2846070831000631,
oriented_box,0.2678077387627474,1,0.013442479357137858,0.1555842518187252,0.36592877637782695,0.36592877637782695,
oriented_box,0.44271561560433986,1,0.008131630945716091,0.09411609890875107,0.4704867774998251,0.4704867774998251,
oriented_box,0.021692745999849695,0,0.0,0.0,0.063,0.1721646507924579,
oriented_box,0.2678077387627474,0,0.0,0.0,0.36592877637782695,0.36592877637782695,
oriented_box,2.0,9,0.0162,0.1875,1.0,1.0,
oriented_box,1.209840942236336,2,0.005951195523843925,0.06887957782226764,0.7777663345235303,0.7777663345235303,
oriented_box,1.209840942236336,4,0.01190239104768785,0.13775915564453528,0.7777663345235303,0.7777663345235303,
oriented_box,0.16200238350145243,0,0.0,0.0,0.1041459216672686,0.7777663345235303,
oriented_box,0.09799855814996482,0,0.0,0.0,0.08100119175072623,0.6049204711181684,
oriented_box,2.0,2,0.0036,0.041666666666666664,1.0,1.0,
oriented_box,0.5692141662001262,0,0.0,0.0,0.2846070831000631,1.0,
oriented_box,0.20829184333453715,0,0.0,0.0,0.22135780780216993,0.4704867774998251,
oriented_box,1.209840942236336,5,0.014877988809609811,0.17219894455566911,0.7777663345235303,0.7777663345235303,
oriented_box,0.03586049247060795,0,0.0,0.0,0.063,0.2846070831000631,
oriented_box,0.013122386130075839,0,0.0,0.0,0.08100119175072623,0.08100119175072623,
oriented_box,0.9409735549996502,1,0.0038258248394678193,0.0442803800864331,0.4704867774998251,1.0,
oriented_box,2.0,9,0.0162,0.1875,1.0,1.0,
oriented_box,0.16200238350145243,0,0.0,0.0,0.1041459216672686,0.7777663345235303,
oriented_box,0.07621997936088921,0,0.0,0.0,0.13390386938137366,0.2846070831000631,
oriented_box,1.209840942236336,5,0.014877988809609811,0.17219894455566911,0.7777663345235303,0.7777663345235303,
oriented_box,0.0762199793608892,0,0.0,0.0,0.1721646507924579,0.22135780780216993,
oriented_box,2.0,7,0.0126,0.14583333333333334,1.0,1.0,
oriented_box,0.9409735549996497,1,0.003825824839467821,0.04428038008643312,0.6049204711181684,0.7777663345235303,
oriented_box,0.12599999999999997,0,0.0,0.0,0.13390386938137366,0.4704867774998251,
oriented_box,0.7318575527556539,1,0.004918990022641655,0.05693275489168582,0.36592877637782695,1.0,
oriented_box,0.059281333964977964,0,0.0,0.0,0.063,0.4704867774998251,
oriented_box,1.5555326690470606,3,0.0069429592929193965,0.08035832514953005,0.7777663345235303,1.0,
oriented_box,0.12599999999999997,0,0.0,0.0,0.13390386938137366,0.4704867774998251,
oriented_box,0.12599999999999997,0,0.0,0.0,0.13390386938137366,0.4704867774998251,
oriented_box,0.5692141662001262,1,0.006324508794347715,0.07320033326791336,0.2846070831000631,1.0,
oriented_box,0.4427156156043399,1,0.008131630945716091,0.09411609890875106,0.36592877637782695,0.6049204711181684,
oriented_box,1.209840942236336,5,0.014877988809609811,0.17219894455566911,0.7777663345235303,0.7777663345235303,
oriented_box,0.7318575527556535,1,0.0049189900226416575,0.05693275489168585,0.4704867774998251,0.7777663345235303,
oriented_box,0.2678077387627474,3,0.04032743807141358,0.4667527554561756,0.36592877637782695,0.36592877637782695,
oriented_box,0.0762199793608892,0,0.0,0.0,0.1721646507924579,0.22135780780216993,
oriented_box,0.2678077387627472,1,0.013442479357137866,0.15558425181872532,0.2846070831000631,0.4704867774998251,
oriented_box,0.09799855814996483,0,0.0,0.0,0.1041459216672686,0.4704867774998251,
oriented_box,0.5692141662001262,0,0.0,0.0,0.2846070831000631,1.0,
oriented_box,1.2098409422363368,2,0.005951195523843922,0.06887957782226761,0.6049204711181684,1.0,
oriented_box,0.44271561560433975,0,0.0,0.0,0.2846070831000631,0.7777663345235303,
oriented_box,0.05928133396497796,0,0.0,0.0,0.1721646507924579,0.1721646507924579,
oriented_box,0.20829184333453715,1,0.017283442031947677,0.20003983833272773,0.22135780780216993,0.4704867774998251,
oriented_box,0.3443293015849158,0,0.0,0.0,0.36592877637782695,0.4704867774998251,
oriented_box,0.12599999999999997,0,0.0,0.0,0.1041459216672686,0.6049204711181684,
oriented_box,0.07621997936088923,0,0.0,0.0,0.1041459216672686,0.36592877637782695,
oriented_box,0.010206150160591506,0,0.0,0.0,0.063,0.08100119175072623,
oriented_box,0.12599999999999997,0,0.0,0.0,0.1041459216672686,0.6049204711181684,
oriented_box,0.013122386130075844,0,0.0,0.0,0.063,0.1041459216672686,
oriented_box,0.027891083783073416,0,0.0,0.0,0.1041459216672686,0.13390386938137366,
oriented_box,0.9409735549996502,1,0.0038258248394678193,0.0442803800864331,0.4704867774998251,1.0,
oriented_box,0.02789108378307341,0,0.0,0.0,0.08100119175072623,0.1721646507924579,
oriented_box,0.16200238350145246,0,0.0,0.0,0.08100119175072623,1.0,
oriented_box,0.16200238350145246,0,0.0,0.0,0.1721646507924579,0.4704867774998251,
oriented_box,0.9409735549996497,6,0.022954949036806928,0.2656822805185987,0.6049204711181684,0.7777663345235303,
oriented_box,2.0,8,0.0144,0.16666666666666666,1.0,1.0,
oriented_box,0.126,0,0.0,0.0,0.063,1.0,
oriented_box,0.16200238350145246,0,0.0,0.0,0.2846070831000631,0.2846070831000631,
oriented_box,0.2678077387627472,0,0.0,0.0,0.2846070831000631,0.4704867774998251,
oriented_box,0.03586049247060795,0,0.0,0.0,0.1041459216672686,0.1721646507924579,
oriented_box,0.9409735549996497,1,0.003825824839467821,0.04428038008643312,0.6049204711181684,0.7777663345235303,
oriented_box,0.9409735549996497,0,0.0,0.0,0.6049204711181684,0.7777663345235303,
oriented_box,0.02789108378307341,0,0.0,0.0,0.08100119175072623,0.1721646507924579,
oriented_box,0.20829184333453715,0,0.0,0.0,0.1721646507924579,0.6049204711181684,
oriented_box,0.7318575527556535,2,0.009837980045283315,0.1138655097833717,0.4704867774998251,0.7777663345235303,
oriented_box,0.44271561560433986,0,0.0,0.0,0.22135780780216993,1.0,
oriented_box,0.0762199793608892,0,0.0,0.0,0.1721646507924579,0.22135780780216993,
oriented_box,0.010206150160591506,0,0.0,0.0,0.063,0.08100119175072623,
oriented_box,0.013122386130075839,0,0.0,0.0,0.08100119175072623,0.08100119175072623,
oriented_box,0.2678077387627474,0,0.0,0.0,0.36592877637782695,0.36592877637782695,
oriented_box,0.16200238350145246,1,0.02222189527210088,0.257197861945612,0.1721646507924579,0.4704867774998251,
oriented_box,0.12599999999999997,0,0.0,0.0,0.1041459216672686,0.6049204711181684,
oriented_box,0.046107025823606186,0,0.0,0.0,0.13390386938137366,0.1721646507924579,
oriented_box,1.209840942236336,4,0.01190239104768785,0.13775915564453528,0.7777663345235303,0.7777663345235303,
oriented_box,2.0,13,0.0234,0.2708333333333333,1.0,1.0,
oriented_box,0.010206150160591506,0,0.0,0.0,0.063,0.08100119175072623,
oriented_box,0.09799855814996486,0,0.0,0.0,0.13390386938137366,0.36592877637782695,
oriented_box,0.007938,0,0.0,0.0,0.063,0.063,
oriented_box,0.5692141662001262,2,0.01264901758869543,0.14640066653582673,0.2846070831000631,1.0,
oriented_box,0.021692745999849695,0,0.0,0.0,0.063,0.1721646507924579,
oriented_box,0.0762199793608892,0,0.0,0.0,0.1721646507924579,0.22135780780216993,
oriented_box,0.44271561560433986,2,0.016263261891432183,0.18823219781750214,0.4704867774998251,0.4704867774998251,
oriented_box,1.5555326690470606,1,0.0023143197643064654,0.02678610838317668,0.7777663345235303,1.0,
oriented_box,0.44271561560433986,0,0.0,0.0,0.22135780780216993,1.0,
oriented_box,0.7318575527556535,1,0.0049189900226416575,0.05693275489168585,0.4704867774998251,0.7777663345235303,
oriented_box,2.0,9,0.0162,0.1875,1.0,1.0,
oriented_box,0.3443293015849158,0,0.0,0.0,0.1721646507924579,1.0,
oriented_box,0.027891083783073416,0,0.0,0.0,0.1041459216672686,0.13390386938137366,
oriented_box,2.0,11,0.019799999999999998,0.22916666666666666,1.0,1.0,
oriented_box,0.1620023835014525,0,0.0,0.0,0.13390386938137366,0.6049204711181684,
oriented_box,0.9409735549996502,1,0.0038258248394678193,0.0442803800864331,0.4704867774998251,1.0,
oriented_box,0.09799855814996483,0,0.0,0.0,0.1041459216672686,0.4704867774998251,
oriented_box,0.07621997936088923,0,0.0,0.0,0.1041459216672686,0.36592877637782695,
oriented_box,0.44271561560433986,1,0.008131630945716091,0.09411609890875107,0.4704867774998251,0.4704867774998251,
oriented_box,0.20829184333453715,0,0.0,0.0,0.13390386938137366,0.7777663345235303,
oriented_box,2.0,10,0.018,0.20833333333333334,1.0,1.0,
oriented_box,0.03586049247060795,0,0.0,0.0,0.1041459216672686,0.1721646507924579,
oriented_box,0.44271561560433975,1,0.008131630945716093,0.09411609890875108,0.2846070831000631,0.7777663345235303,
oriented_box,0.03586049247060794,0,0.0,0.0,0.08100119175072623,0.22135780780216993,
oriented_box,0.126,0,0.0,0.0,0.063,1.0,
oriented_box,0.016871887542053075,0,0.0,0.0,0.08100119175072623,0.1041459216672686,
oriented_box,2.0,3,0.0054,0.0625,1.0,1.0,
oriented_box,2.0,1,0.0018,0.020833333333333332,1.0,1.0,
oriented_box,0.34432930158491565,0,0.0,0.0,0.22135780780216993,0.7777663345235303,
oriented_box,0.5692141662001261,1,0.006324508794347716,0.07320033326791338,0.36592877637782695,0.7777663345235303,
